code,label
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}} = {{placeholder_counter}} + 1 } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_incr_func}}() } {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}} = {{placeholder_counter}} + 1 {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_incr_func}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}} = {{placeholder_counter}} + 1 } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_incr_func}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}} = {{placeholder_counter}} - 1 } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_decr_func}}() } {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}} = {{placeholder_counter}} - 1 {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_decr_func}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}} = {{placeholder_counter}} - 1 } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_decr_func}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}} = {{placeholder_counter}} + 1 } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}} = {{placeholder_counter}} + 1 {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}} = {{placeholder_counter}} + 1 } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}} = {{placeholder_counter}} - 1 } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_decr_func}}() {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}} = {{placeholder_counter}} - 1 {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_decr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}} = {{placeholder_counter}} - 1 } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_decr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}}++ } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_incr_func}}() } {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}}++ {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_incr_func}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}}++ } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_incr_func}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}}-- } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_decr_func}}() } {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}}-- {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_decr_func}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}}-- } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_decr_func}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}}++ } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}}++ {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}}++ } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}}-- } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_decr_func}}() {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}}-- {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_decr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}}-- } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_decr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int64 var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}}++ } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_incr_func}}() } {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int64 var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() atomic.AddInt64({{placeholder_counter}}, 1) } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_incr_func}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int64 var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}}-- } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_decr_func}}() } {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int64 var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() atomic.AddInt64({{placeholder_counter}}, -1) } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_decr_func}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int64 var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}}++ } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int64 var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() atomic.AddInt64({{placeholder_counter}}, 1) } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int64 var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}}-- } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_decr_func}}() {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int64 var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() atomic.AddInt64({{placeholder_counter}}, -1) } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_decr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_incr_func}}({{placeholder_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}} = {{placeholder_counter}} + {{placeholder_number}} } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_incr_func}}({{placeholder_num_val}}) } {{placeholder_wait_group}}.Wait() }",1
